,year,Home,Visitor,HomeWin
4125,22-23,Minnesota Wild,Colorado Avalanche,False
4126,22-23,Toronto Maple Leafs,Chicago Blackhawks,True
4127,22-23,Vancouver Canucks,New York Rangers,False
4128,22-23,Carolina Hurricanes,Montreal Canadiens,True
4129,22-23,Columbus Blue Jackets,Winnipeg Jets,True
4130,22-23,Calgary Flames,Detroit Red Wings,False
4131,22-23,Nashville Predators,Boston Bruins,False
4132,22-23,Seattle Kraken,Philadelphia Flyers,True
4133,22-23,St. Louis Blues,New Jersey Devils,True
4134,22-23,Vegas Golden Knights,San Jose Sharks,True
4135,22-23,Washington Capitals,Florida Panthers,False
4136,22-23,Anaheim Ducks,Los Angeles Kings,False
4137,22-23,Edmonton Oilers,New York Rangers,False
4138,22-23,Minnesota Wild,Dallas Stars,True
4139,22-23,New York Islanders,Pittsburgh Penguins,True
4140,22-23,Ottawa Senators,Chicago Blackhawks,False
4141,22-23,Boston Bruins,New York Islanders,True
4142,22-23,Carolina Hurricanes,Washington Capitals,True
4143,22-23,Calgary Flames,New York Rangers,True
4144,22-23,Dallas Stars,Columbus Blue Jackets,False
4145,22-23,Los Angeles Kings,Arizona Coyotes,True
4146,22-23,Nashville Predators,Florida Panthers,True
4147,22-23,Pittsburgh Penguins,New Jersey Devils,False
4148,22-23,Seattle Kraken,Detroit Red Wings,True
4149,22-23,San Jose Sharks,Buffalo Sabres,False
4150,22-23,St. Louis Blues,Colorado Avalanche,False
4151,22-23,Toronto Maple Leafs,Montreal Canadiens,True
4152,22-23,Vancouver Canucks,Philadelphia Flyers,True
4153,22-23,Vegas Golden Knights,Tampa Bay Lightning,True
4154,22-23,Arizona Coyotes,Columbus Blue Jackets,True
4155,22-23,Chicago Blackhawks,Toronto Maple Leafs,True
4156,22-23,Colorado Avalanche,Edmonton Oilers,True
4157,22-23,Minnesota Wild,Nashville Predators,True
4158,22-23,New Jersey Devils,Winnipeg Jets,True
4159,22-23,Ottawa Senators,St. Louis Blues,True
4160,22-23,Boston Bruins,Ottawa Senators,True
4161,22-23,Calgary Flames,Philadelphia Flyers,False
4162,22-23,Florida Panthers,Anaheim Ducks,True
4163,22-23,New York Rangers,Winnipeg Jets,False
4164,22-23,Pittsburgh Penguins,New York Islanders,False
4165,22-23,San Jose Sharks,Seattle Kraken,True
4166,22-23,Buffalo Sabres,Toronto Maple Leafs,False
4167,22-23,Carolina Hurricanes,St. Louis Blues,True
4168,22-23,Chicago Blackhawks,Vegas Golden Knights,True
4169,22-23,Edmonton Oilers,Philadelphia Flyers,True
4170,22-23,Minnesota Wild,Los Angeles Kings,True
4171,22-23,New Jersey Devils,Montreal Canadiens,False
4172,22-23,Nashville Predators,Vancouver Canucks,True
4173,22-23,Tampa Bay Lightning,Anaheim Ducks,True
4174,22-23,Washington Capitals,Detroit Red Wings,False
4175,22-23,Arizona Coyotes,Calgary Flames,False
4176,22-23,Dallas Stars,Chicago Blackhawks,False
4177,22-23,New York Islanders,Winnipeg Jets,True
4178,22-23,Columbus Blue Jackets,Minnesota Wild,False
4179,22-23,Detroit Red Wings,New York Rangers,True
4180,22-23,New Jersey Devils,Los Angeles Kings,True
4181,22-23,Pittsburgh Penguins,Edmonton Oilers,False
4182,22-23,Seattle Kraken,Boston Bruins,False
4183,22-23,San Jose Sharks,Nashville Predators,False
4184,22-23,St. Louis Blues,Vancouver Canucks,False
4185,22-23,Tampa Bay Lightning,Buffalo Sabres,False
4186,22-23,Vegas Golden Knights,Calgary Flames,True
4187,22-23,Washington Capitals,Anaheim Ducks,False
4188,22-23,Carolina Hurricanes,Ottawa Senators,True
4189,22-23,Florida Panthers,Buffalo Sabres,False
4190,22-23,New York Islanders,Los Angeles Kings,False
4191,22-23,Philadelphia Flyers,Montreal Canadiens,False
4192,22-23,Toronto Maple Leafs,Minnesota Wild,True
4193,22-23,Winnipeg Jets,Colorado Avalanche,False
4194,22-23,Carolina Hurricanes,Anaheim Ducks,False
4195,22-23,Columbus Blue Jackets,Edmonton Oilers,True
4196,22-23,Colorado Avalanche,Calgary Flames,True
4197,22-23,Detroit Red Wings,Tampa Bay Lightning,False
4198,22-23,Montreal Canadiens,Ottawa Senators,False
4199,22-23,New Jersey Devils,Philadelphia Flyers,True
4200,22-23,San Jose Sharks,Chicago Blackhawks,False
4201,22-23,St. Louis Blues,Pittsburgh Penguins,False
4202,22-23,Vancouver Canucks,Boston Bruins,False
4203,22-23,Vegas Golden Knights,Dallas Stars,False
4204,22-23,Washington Capitals,New York Rangers,True
4205,22-23,Arizona Coyotes,Nashville Predators,False
4206,22-23,Buffalo Sabres,Washington Capitals,True
4207,22-23,Minnesota Wild,Columbus Blue Jackets,True
4208,22-23,New York Rangers,Los Angeles Kings,True
4209,22-23,Pittsburgh Penguins,Tampa Bay Lightning,True
4210,22-23,Seattle Kraken,Toronto Maple Leafs,False
4211,22-23,Winnipeg Jets,New York Islanders,False
4212,22-23,Anaheim Ducks,Chicago Blackhawks,True
4213,22-23,Colorado Avalanche,Vegas Golden Knights,True
4214,22-23,Dallas Stars,Vancouver Canucks,False
4215,22-23,Edmonton Oilers,Boston Bruins,False
4216,22-23,Ottawa Senators,Detroit Red Wings,True
4217,22-23,Arizona Coyotes,Chicago Blackhawks,True
4218,22-23,Buffalo Sabres,Columbus Blue Jackets,False
4219,22-23,Calgary Flames,Boston Bruins,False
4220,22-23,Minnesota Wild,New York Islanders,True
4221,22-23,Nashville Predators,Pittsburgh Penguins,False
4222,22-23,Ottawa Senators,Detroit Red Wings,True
4223,22-23,San Jose Sharks,Montreal Canadiens,False
4224,22-23,St. Louis Blues,Seattle Kraken,False
4225,22-23,Tampa Bay Lightning,Florida Panthers,False
4226,22-23,Winnipeg Jets,Los Angeles Kings,False
4227,22-23,Anaheim Ducks,Washington Capitals,False
4228,22-23,Colorado Avalanche,New Jersey Devils,False
4229,22-23,Dallas Stars,Arizona Coyotes,True
4230,22-23,Edmonton Oilers,Toronto Maple Leafs,True
4231,22-23,Philadelphia Flyers,New York Rangers,False
4232,22-23,Vegas Golden Knights,Carolina Hurricanes,True
4233,22-23,Boston Bruins,Buffalo Sabres,True
4234,22-23,Calgary Flames,Toronto Maple Leafs,False
4235,22-23,Chicago Blackhawks,Dallas Stars,False
4236,22-23,Detroit Red Wings,Seattle Kraken,False
4237,22-23,Florida Panthers,Nashville Predators,False
4238,22-23,Los Angeles Kings,Montreal Canadiens,True
4239,22-23,New York Rangers,Ottawa Senators,False
4240,22-23,San Jose Sharks,St. Louis Blues,False
4241,22-23,Tampa Bay Lightning,Pittsburgh Penguins,False
4242,22-23,Vancouver Canucks,Minnesota Wild,False
4243,22-23,Anaheim Ducks,Montreal Canadiens,True
4244,22-23,Arizona Coyotes,Carolina Hurricanes,False
4245,22-23,Columbus Blue Jackets,Seattle Kraken,False
4246,22-23,Edmonton Oilers,Winnipeg Jets,True
4247,22-23,Vegas Golden Knights,New Jersey Devils,True
4248,22-23,Boston Bruins,New York Rangers,True
4249,22-23,Buffalo Sabres,Tampa Bay Lightning,True
4250,22-23,Calgary Flames,Minnesota Wild,False
4251,22-23,Chicago Blackhawks,Nashville Predators,False
4252,22-23,Dallas Stars,Colorado Avalanche,True
4253,22-23,Florida Panthers,Pittsburgh Penguins,True
4254,22-23,Los Angeles Kings,St. Louis Blues,True
4255,22-23,New York Islanders,Detroit Red Wings,True
4256,22-23,Ottawa Senators,Columbus Blue Jackets,True
4257,22-23,San Jose Sharks,Washington Capitals,False
4258,22-23,Vancouver Canucks,Toronto Maple Leafs,True
4259,22-23,Winnipeg Jets,Edmonton Oilers,True
4260,22-23,Arizona Coyotes,New Jersey Devils,False
4261,22-23,Carolina Hurricanes,Tampa Bay Lightning,True
4262,22-23,Colorado Avalanche,Seattle Kraken,False
4263,22-23,Philadelphia Flyers,Detroit Red Wings,True
4264,22-23,Vegas Golden Knights,Montreal Canadiens,True
4265,22-23,Buffalo Sabres,Edmonton Oilers,False
4266,22-23,Chicago Blackhawks,Ottawa Senators,True
4267,22-23,Dallas Stars,Calgary Flames,False
4268,22-23,Los Angeles Kings,Washington Capitals,True
4269,22-23,Vancouver Canucks,Nashville Predators,True
4270,22-23,Winnipeg Jets,San Jose Sharks,False
4271,22-23,Arizona Coyotes,St. Louis Blues,True
4272,22-23,Colorado Avalanche,San Jose Sharks,True
4273,22-23,Florida Panthers,Vegas Golden Knights,True
4274,22-23,Minnesota Wild,Calgary Flames,False
4275,22-23,Montreal Canadiens,Carolina Hurricanes,False
4276,22-23,New Jersey Devils,Toronto Maple Leafs,False
4277,22-23,New York Islanders,Buffalo Sabres,True
4278,22-23,Pittsburgh Penguins,Columbus Blue Jackets,True
4279,22-23,Seattle Kraken,Anaheim Ducks,True
4280,22-23,Tampa Bay Lightning,Philadelphia Flyers,True
4281,22-23,Detroit Red Wings,Chicago Blackhawks,True
4282,22-23,Vancouver Canucks,Anaheim Ducks,True
4283,22-23,Winnipeg Jets,Minnesota Wild,False
4284,22-23,Arizona Coyotes,Nashville Predators,True
4285,22-23,Boston Bruins,Edmonton Oilers,False
4286,22-23,Buffalo Sabres,Dallas Stars,False
4287,22-23,Carolina Hurricanes,Philadelphia Flyers,True
4288,22-23,Colorado Avalanche,Los Angeles Kings,False
4289,22-23,Montreal Canadiens,New York Rangers,False
4290,22-23,Pittsburgh Penguins,New York Islanders,False
4291,22-23,Seattle Kraken,Ottawa Senators,False
4292,22-23,St. Louis Blues,San Jose Sharks,True
4293,22-23,Tampa Bay Lightning,Vegas Golden Knights,False
4294,22-23,Washington Capitals,New Jersey Devils,False
4295,22-23,Calgary Flames,Anaheim Ducks,False
4296,22-23,Florida Panthers,Chicago Blackhawks,True
4297,22-23,Boston Bruins,Detroit Red Wings,True
4298,22-23,Buffalo Sabres,New York Rangers,False
4299,22-23,Carolina Hurricanes,Vegas Golden Knights,False
4300,22-23,Columbus Blue Jackets,St. Louis Blues,False
4301,22-23,Colorado Avalanche,Arizona Coyotes,True
4302,22-23,Florida Panthers,Winnipeg Jets,False
4303,22-23,Los Angeles Kings,Nashville Predators,False
4304,22-23,Montreal Canadiens,New Jersey Devils,False
4305,22-23,New York Islanders,Washington Capitals,False
4306,22-23,Pittsburgh Penguins,Philadelphia Flyers,True
4307,22-23,Seattle Kraken,Dallas Stars,False
4308,22-23,San Jose Sharks,Minnesota Wild,False
4309,22-23,Tampa Bay Lightning,Chicago Blackhawks,True
4310,22-23,Toronto Maple Leafs,Edmonton Oilers,True
4311,22-23,Vancouver Canucks,Ottawa Senators,True
4312,22-23,Anaheim Ducks,Nashville Predators,False
4313,22-23,Arizona Coyotes,Minnesota Wild,True
4314,22-23,Calgary Flames,Ottawa Senators,True
4315,22-23,Detroit Red Wings,Boston Bruins,True
4316,22-23,New Jersey Devils,Carolina Hurricanes,True
4317,22-23,Pittsburgh Penguins,New York Rangers,True
4318,22-23,St. Louis Blues,Vegas Golden Knights,False
4319,22-23,Tampa Bay Lightning,Winnipeg Jets,False
4320,22-23,Montreal Canadiens,Colorado Avalanche,False
4321,22-23,Seattle Kraken,Dallas Stars,False
4322,22-23,Toronto Maple Leafs,Buffalo Sabres,False
4323,22-23,Arizona Coyotes,Calgary Flames,True
4324,22-23,Carolina Hurricanes,Winnipeg Jets,True
4325,22-23,Chicago Blackhawks,Boston Bruins,True
4326,22-23,Edmonton Oilers,Ottawa Senators,True
4327,22-23,Los Angeles Kings,New York Islanders,True
4328,22-23,New Jersey Devils,Tampa Bay Lightning,False
4329,22-23,Nashville Predators,Detroit Red Wings,True
4330,22-23,New York Rangers,Washington Capitals,True
4331,22-23,Philadelphia Flyers,Vegas Golden Knights,False
4332,22-23,Pittsburgh Penguins,Montreal Canadiens,False
4333,22-23,San Jose Sharks,Columbus Blue Jackets,False
4334,22-23,Vancouver Canucks,Dallas Stars,True
4335,22-23,Anaheim Ducks,New York Islanders,False
4336,22-23,St. Louis Blues,Minnesota Wild,False
4337,22-23,Toronto Maple Leafs,Colorado Avalanche,False
4338,22-23,Washington Capitals,Buffalo Sabres,True
4339,22-23,Arizona Coyotes,Vancouver Canucks,True
4340,22-23,Edmonton Oilers,Dallas Stars,True
4341,22-23,Florida Panthers,Montreal Canadiens,True
4342,22-23,Los Angeles Kings,Columbus Blue Jackets,True
4343,22-23,New Jersey Devils,Tampa Bay Lightning,False
4344,22-23,Nashville Predators,Chicago Blackhawks,False
4345,22-23,New York Rangers,Pittsburgh Penguins,True
4346,22-23,Ottawa Senators,Colorado Avalanche,False
4347,22-23,San Jose Sharks,Seattle Kraken,False
4348,22-23,Vegas Golden Knights,Calgary Flames,False
4349,22-23,Winnipeg Jets,Boston Bruins,False
4350,22-23,Anaheim Ducks,Columbus Blue Jackets,True
4351,22-23,Philadelphia Flyers,Buffalo Sabres,True
4352,22-23,Toronto Maple Leafs,Carolina Hurricanes,True
4353,22-23,Washington Capitals,St. Louis Blues,False
4354,22-23,Arizona Coyotes,Chicago Blackhawks,True
4355,22-23,Calgary Flames,Dallas Stars,False
4356,22-23,Detroit Red Wings,Colorado Avalanche,False
4357,22-23,Florida Panthers,New Jersey Devils,True
4358,22-23,Los Angeles Kings,Vancouver Canucks,False
4359,22-23,Minnesota Wild,Boston Bruins,False
4360,22-23,Nashville Predators,Winnipeg Jets,False
4361,22-23,New York Rangers,Pittsburgh Penguins,True
4362,22-23,Ottawa Senators,Toronto Maple Leafs,False
4363,22-23,Philadelphia Flyers,Carolina Hurricanes,False
4364,22-23,Seattle Kraken,Edmonton Oilers,False
4365,22-23,San Jose Sharks,New York Islanders,False
4366,22-23,Tampa Bay Lightning,Montreal Canadiens,True
4367,22-23,Anaheim Ducks,Vancouver Canucks,False
4368,22-23,Buffalo Sabres,Boston Bruins,False
4369,22-23,Minnesota Wild,Washington Capitals,True
4370,22-23,New York Rangers,Nashville Predators,True
4371,22-23,St. Louis Blues,Winnipeg Jets,True
4372,22-23,Tampa Bay Lightning,New Jersey Devils,False
4373,22-23,Vegas Golden Knights,Columbus Blue Jackets,True
4374,22-23,Colorado Avalanche,Chicago Blackhawks,True
4375,22-23,Detroit Red Wings,Florida Panthers,False
4376,22-23,Edmonton Oilers,San Jose Sharks,True
4377,22-23,Los Angeles Kings,Calgary Flames,True
4378,22-23,Pittsburgh Penguins,Ottawa Senators,False
4379,22-23,Anaheim Ducks,Calgary Flames,False
4380,22-23,Boston Bruins,Ottawa Senators,True
4381,22-23,Buffalo Sabres,Nashville Predators,False
4382,22-23,Dallas Stars,Seattle Kraken,False
4383,22-23,Montreal Canadiens,Tampa Bay Lightning,True
4384,22-23,New Jersey Devils,Minnesota Wild,False
4385,22-23,New York Islanders,Toronto Maple Leafs,True
4386,22-23,New York Rangers,Carolina Hurricanes,False
4387,22-23,Philadelphia Flyers,Florida Panthers,True
4388,22-23,St. Louis Blues,Detroit Red Wings,False
4389,22-23,Vancouver Canucks,Vegas Golden Knights,False
4390,22-23,Winnipeg Jets,Arizona Coyotes,True
4391,22-23,Washington Capitals,Columbus Blue Jackets,False
4392,22-23,Colorado Avalanche,Pittsburgh Penguins,False
4393,22-23,Edmonton Oilers,Arizona Coyotes,True
4394,22-23,Anaheim Ducks,Winnipeg Jets,False
4395,22-23,Boston Bruins,Montreal Canadiens,True
4396,22-23,Carolina Hurricanes,New York Rangers,False
4397,22-23,Calgary Flames,Vegas Golden Knights,False
4398,22-23,Dallas Stars,Pittsburgh Penguins,True
4399,22-23,Detroit Red Wings,St. Louis Blues,False
4400,22-23,Florida Panthers,Toronto Maple Leafs,False
4401,22-23,Nashville Predators,Seattle Kraken,True
4402,22-23,Ottawa Senators,Tampa Bay Lightning,True
4403,22-23,Philadelphia Flyers,Minnesota Wild,True
4404,22-23,Vancouver Canucks,San Jose Sharks,True
4405,22-23,Washington Capitals,Chicago Blackhawks,True
4406,22-23,Buffalo Sabres,New Jersey Devils,True
4407,22-23,Columbus Blue Jackets,New York Islanders,True
4408,22-23,Colorado Avalanche,Arizona Coyotes,True
4409,22-23,Anaheim Ducks,St. Louis Blues,False
4410,22-23,Boston Bruins,Tampa Bay Lightning,True
4411,22-23,Carolina Hurricanes,Toronto Maple Leafs,True
4412,22-23,Calgary Flames,San Jose Sharks,True
4413,22-23,Dallas Stars,Vancouver Canucks,False
4414,22-23,Edmonton Oilers,Vegas Golden Knights,False
4415,22-23,Florida Panthers,New York Rangers,False
4416,22-23,Los Angeles Kings,Winnipeg Jets,True
4417,22-23,Minnesota Wild,Chicago Blackhawks,True
4418,22-23,Montreal Canadiens,Columbus Blue Jackets,True
4419,22-23,New Jersey Devils,Ottawa Senators,True
4420,22-23,Nashville Predators,Seattle Kraken,False
4421,22-23,New York Islanders,Buffalo Sabres,False
4422,22-23,Philadelphia Flyers,Detroit Red Wings,True
4423,22-23,Pittsburgh Penguins,Washington Capitals,True
4424,22-23,Arizona Coyotes,Colorado Avalanche,False
4425,22-23,Carolina Hurricanes,Boston Bruins,False
4426,22-23,Chicago Blackhawks,Vancouver Canucks,False
4427,22-23,Los Angeles Kings,St. Louis Blues,True
4428,22-23,Nashville Predators,Toronto Maple Leafs,False
4429,22-23,Anaheim Ducks,Colorado Avalanche,False
4430,22-23,Arizona Coyotes,Edmonton Oilers,False
4431,22-23,Buffalo Sabres,Montreal Canadiens,False
4432,22-23,Minnesota Wild,Seattle Kraken,True
4433,22-23,New York Islanders,New Jersey Devils,True
4434,22-23,Ottawa Senators,Florida Panthers,True
4435,22-23,Boston Bruins,Nashville Predators,False
4436,22-23,Carolina Hurricanes,Tampa Bay Lightning,False
4437,22-23,Calgary Flames,Los Angeles Kings,True
4438,22-23,Chicago Blackhawks,Dallas Stars,False
4439,22-23,Detroit Red Wings,Pittsburgh Penguins,True
4440,22-23,New York Rangers,Columbus Blue Jackets,True
4441,22-23,Philadelphia Flyers,Montreal Canadiens,True
4442,22-23,San Jose Sharks,Winnipeg Jets,True
4443,22-23,St. Louis Blues,Vancouver Canucks,True
4444,22-23,Vegas Golden Knights,Edmonton Oilers,False
4445,22-23,Colorado Avalanche,Minnesota Wild,False
4446,22-23,Toronto Maple Leafs,Florida Panthers,False
4447,22-23,Washington Capitals,New York Islanders,False
4448,22-23,Boston Bruins,Columbus Blue Jackets,True
4449,22-23,Chicago Blackhawks,St. Louis Blues,False
4450,22-23,Detroit Red Wings,Carolina Hurricanes,True
4451,22-23,Edmonton Oilers,Los Angeles Kings,True
4452,22-23,Montreal Canadiens,Florida Panthers,False
4453,22-23,New Jersey Devils,New York Rangers,True
4454,22-23,Ottawa Senators,Philadelphia Flyers,True
4455,22-23,Pittsburgh Penguins,Nashville Predators,True
4456,22-23,Seattle Kraken,Anaheim Ducks,True
4457,22-23,San Jose Sharks,Vegas Golden Knights,True
4458,22-23,Tampa Bay Lightning,Washington Capitals,True
4459,22-23,Arizona Coyotes,Dallas Stars,False
4460,22-23,Buffalo Sabres,New York Rangers,True
4461,22-23,Vancouver Canucks,Calgary Flames,False
4462,22-23,Winnipeg Jets,Detroit Red Wings,True
4463,22-23,Arizona Coyotes,San Jose Sharks,False
4464,22-23,Columbus Blue Jackets,Florida Panthers,False
4465,22-23,Chicago Blackhawks,New Jersey Devils,False
4466,22-23,Colorado Avalanche,Dallas Stars,True
4467,22-23,Edmonton Oilers,Anaheim Ducks,True
4468,22-23,Montreal Canadiens,Carolina Hurricanes,False
4469,22-23,Nashville Predators,St. Louis Blues,True
4470,22-23,Ottawa Senators,Toronto Maple Leafs,False
4471,22-23,Philadelphia Flyers,Buffalo Sabres,False
4472,22-23,Pittsburgh Penguins,Boston Bruins,False
4473,22-23,Seattle Kraken,Los Angeles Kings,False
4474,22-23,Tampa Bay Lightning,New York Islanders,True
4475,22-23,Vegas Golden Knights,Minnesota Wild,True
4476,22-23,Carolina Hurricanes,New York Islanders,True
4477,22-23,Columbus Blue Jackets,Ottawa Senators,True
4478,22-23,Calgary Flames,Anaheim Ducks,True
4479,22-23,Pittsburgh Penguins,Philadelphia Flyers,True
4480,22-23,St. Louis Blues,Boston Bruins,False
4481,22-23,Toronto Maple Leafs,Detroit Red Wings,False
4482,22-23,Vancouver Canucks,Los Angeles Kings,False
4483,22-23,Winnipeg Jets,New Jersey Devils,True
4484,22-23,Washington Capitals,New York Rangers,False
4485,22-23,Dallas Stars,Nashville Predators,True
4486,22-23,Minnesota Wild,Vegas Golden Knights,False
4487,22-23,Seattle Kraken,Arizona Coyotes,True
4488,22-23,Carolina Hurricanes,Ottawa Senators,True
4489,22-23,Calgary Flames,Chicago Blackhawks,False
4490,22-23,Florida Panthers,Buffalo Sabres,True
4491,22-23,Los Angeles Kings,Edmonton Oilers,False
4492,22-23,Montreal Canadiens,Detroit Red Wings,False
4493,22-23,New Jersey Devils,Pittsburgh Penguins,True
4494,22-23,Nashville Predators,Vegas Golden Knights,True
4495,22-23,San Jose Sharks,Colorado Avalanche,False
4496,22-23,St. Louis Blues,Philadelphia Flyers,True
4497,22-23,Toronto Maple Leafs,Columbus Blue Jackets,True
4498,22-23,Vancouver Canucks,Seattle Kraken,False
4499,22-23,Anaheim Ducks,Edmonton Oilers,False
4500,22-23,New York Rangers,Tampa Bay Lightning,True
4501,22-23,Winnipeg Jets,Calgary Flames,False
4502,22-23,Boston Bruins,Toronto Maple Leafs,True
4503,22-23,Dallas Stars,Philadelphia Flyers,True
4504,22-23,Detroit Red Wings,Buffalo Sabres,False
